ma_truong,ten_truong,dia_diem,ma_nganh,ten_nganh,to_hop_mon,predicted_diem,newmajor,nam
KHA,Đại học Kinh tế quốc dân,Hà Nội,7480202,An toàn thông tin,"A00, A01, D01, D07",34.1,1,2025
KHA,Đại học Kinh tế quốc dân,Hà Nội,7480201,Công nghệ thông tin,"A00, A01, D01, D07",34.22,0,2025
KHA,Đại học Kinh tế quốc dân,Hà Nội,EP10,Đầu tư tài chính (BFI - tiếng Anh hệ số 2),"A01, D01, D07, D10",36.09,0,2025
KHA,Đại học Kinh tế quốc dân,Hà Nội,7340405,Hệ thống thông tin,"A00, A01, D01, D07",34.72,0,2025
KHA,Đại học Kinh tế quốc dân,Hà Nội,7480104,Hệ thống thông tin,"A00, A01, D01, D07",34.1,1,2025
KHA,Đại học Kinh tế quốc dân,Hà Nội,EP15,Khoa học dữ liệu,"A00, A01, D01, D07",34.67,1,2025
KHA,Đại học Kinh tế quốc dân,Hà Nội,7480101,Khoa học máy tính,"A00, A01, D01, D07",34.55,0,2025
KHA,Đại học Kinh tế quốc dân,Hà Nội,EP01,Khởi nghiệp và phát triển kinh doanh (BBAE) học bằng tiếng Anh (tiếng Anh hệ số 2),"A01, D01, D07, D09",35.75,0,2025
KHA,Đại học Kinh tế quốc dân,Hà Nội,EP17,Kỹ thuật phần mềm,"A00, A01, D01, D07",34.67,1,2025
KHA,Đại học Kinh tế quốc dân,Hà Nội,EP14,Logistics và Quản lý chuỗi cung ứng tích hợp chứng chỉ quốc tế (LSIC),"A01, D01, D07, D10",36.26,0,2025
KHA,Đại học Kinh tế quốc dân,Hà Nội,POHE4,Luật kinh doanh,"A01, D01, D07, D09",36.27,0,2025
KHA,Đại học Kinh tế quốc dân,Hà Nội,7220201,Ngôn ngữ Anh,"A01, D01, D09, D10",35.52,0,2025
KHA,Đại học Kinh tế quốc dân,Hà Nội,POHE5,Quản trị kinh doanh thương mại,"A01, D01, D07, D09",36.32,0,2025
KHA,Đại học Kinh tế quốc dân,Hà Nội,EP18,Quản trị giải trí và sự kiện,"A01, D01, D09, D10",34.2,1,2025
KHA,Đại học Kinh tế quốc dân,Hà Nội,POHE2,Quản trị lữ hành,"A01, D01, D07, D09",36.34,0,2025
KHA,Đại học Kinh tế quốc dân,Hà Nội,EP11,Quản trị khách sạn quốc tế (IHME - tiếng Anh hệ số 2),"A01, D01, D09, D10",34.85,0,2025
KHA,Đại học Kinh tế quốc dân,Hà Nội,POHE6,Quản lí thị trường,"A01, D01, D07, D09",35.96,0,2025
KHA,Đại học Kinh tế quốc dân,Hà Nội,POHE1,Quản trị khách sạn,"A01, D01, D07, D09",36.32,0,2025
KHA,Đại học Kinh tế quốc dân,Hà Nội,POHE7,Thẩm định giá,"A01, D01, D07, D09",35.96,0,2025
KHA,Đại học Kinh tế quốc dân,Hà Nội,7310107,Thống kê kinh tế,"A00, A01, D01, D07",34.89,0,2025
KHA,Đại học Kinh tế quốc dân,Hà Nội,7310108,Toán kinh tế,"A00, A01, D01, D07",34.89,0,2025
KHA,Đại học Kinh tế quốc dân,Hà Nội,EP16,Trí tuệ nhân tạo,"A00, A01, D01, D07",34.67,1,2025
KHA,Đại học Kinh tế quốc dân,Hà Nội,POHE3,Truyền thông Marketing,"A01, D01, D07, D09",36.22,0,2025
HTC,Học viện Tài chính,Hà Nội,7340101C35,Digital Marketing (theo định hướng ICDL),"A01, D01, D07",34.59,1,2025
HTC,Học viện Tài chính,Hà Nội,7340201C06,Hải quan & Logistics,"A01, D01, D07",35.08,0,2025
HTC,Học viện Tài chính,Hà Nội,7340201C21,Kế toán doanh nghiệp (theo định hướng ACCA),"A01, D01, D07",34.29,1,2025
HTC,Học viện Tài chính,Hà Nội,7340201C22,Kiểm toán (theo định hướng ICAEW),"A01, D01, D07",34.29,1,2025
HTC,Học viện Tài chính,Hà Nội,7220201,Ngôn ngữ Anh,"A01, D01, D07",35.04,0,2025
