ma_truong,ten_truong,dia_diem,ma_nganh,ten_nganh,to_hop_mon,predicted_diem,newmajor,nam
KHA,Đại học Kinh tế quốc dân,Hà Nội,7480201,Công nghệ thông tin,"A00, A01, D01, D07",33.18,0,2024
KHA,Đại học Kinh tế quốc dân,Hà Nội,EP10,Đầu tư tài chính (BFI - tiếng Anh hệ số 2),"A01, D01, D07, D10",35.5,0,2024
KHA,Đại học Kinh tế quốc dân,Hà Nội,7340405,Hệ thống thông tin,"A00, A01, D01, D07",33.68,0,2024
KHA,Đại học Kinh tế quốc dân,Hà Nội,7480101,Khoa học máy tính,"A00, A01, D01, D07",33.8,0,2024
KHA,Đại học Kinh tế quốc dân,Hà Nội,EP01,Khởi nghiệp và phát triển kinh doanh (BBAE) học bằng tiếng Anh (tiếng Anh hệ số 2),"A01, D01, D07, D09",34.99,0,2024
KHA,Đại học Kinh tế quốc dân,Hà Nội,EP14,Logistics và Quản lý chuỗi cung ứng tích hợp chứng chỉ quốc tế (LSIC),"A01, D01, D07, D10",35.54,0,2024
KHA,Đại học Kinh tế quốc dân,Hà Nội,POHE4,Luật kinh doanh,"A01, D01, D07, D09",35.7,0,2024
KHA,Đại học Kinh tế quốc dân,Hà Nội,7220201,Ngôn ngữ Anh,"A01, D01, D09, D10",35.41,0,2024
KHA,Đại học Kinh tế quốc dân,Hà Nội,POHE5,Quản trị kinh doanh thương mại,"A01, D01, D07, D09",35.7,0,2024
KHA,Đại học Kinh tế quốc dân,Hà Nội,POHE2,Quản trị lữ hành,"A01, D01, D07, D09",36.17,0,2024
KHA,Đại học Kinh tế quốc dân,Hà Nội,EP11,Quản trị khách sạn quốc tế (IHME - tiếng Anh hệ số 2),"A01, D01, D09, D10",34.0,0,2024
KHA,Đại học Kinh tế quốc dân,Hà Nội,POHE6,Quản lí thị trường,"A01, D01, D07, D09",35.77,0,2024
KHA,Đại học Kinh tế quốc dân,Hà Nội,POHE1,Quản trị khách sạn,"A01, D01, D07, D09",36.06,0,2024
KHA,Đại học Kinh tế quốc dân,Hà Nội,POHE7,Thẩm định giá,"A01, D01, D07, D09",35.61,0,2024
