ma_truong,ten_truong,dia_diem,ma_nganh,ten_nganh,diem,to_hop_mon
QSB,Đại học Bách khoa - Đại học Quốc gia TP HCM,TP HCM,141,Bảo dưỡng Công nghiệp,62.72,"A00, A01"
QSB,Đại học Bách khoa - Đại học Quốc gia TP HCM,TP HCM,268,Cơ Kỹ thuật - CLC Tăng cường Tiếng Nhật,61.94,"A00, A01"
QSB,Đại học Bách khoa - Đại học Quốc gia TP HCM,TP HCM,138,Cơ Kỹ thuật,68.47,"A00, A01"
QSB,Đại học Bách khoa - Đại học Quốc gia TP HCM,TP HCM,218,Công nghệ sinh học,63.32,"A00, B00, B08, D07"
QSB,Đại học Bách khoa - Đại học Quốc gia TP HCM,TP HCM,219,"Công nghệ Thực phẩm (CT Chất lượng cao, giảng dạy bằng tiếng Anh, học phí tương ứng)",60.27,"A00, B00, D07"
QSB,Đại học Bách khoa - Đại học Quốc gia TP HCM,TP HCM,147,Địa Kỹ thuật xây dựng,55.5,"A00, A01, D07"
QSB,Đại học Bách khoa - Đại học Quốc gia TP HCM,TP HCM,106,Khoa học Máy tính; Kỹ thuật Máy tính; (Nhóm ngành),78.28,"A00, A01"
QSB,Đại học Bách khoa - Đại học Quốc gia TP HCM,TP HCM,146,Khoa học dữ liệu,79.91,"A00, A01"
QSB,Đại học Bách khoa - Đại học Quốc gia TP HCM,TP HCM,266,"Khoa học Máy tính - (CLC tăng cường tiếng Nhật) (CT Chất lượng cao, tiên tiến)",69.18,"A00, A01"
QSB,Đại học Bách khoa - Đại học Quốc gia TP HCM,TP HCM,206,"Khoa học Máy tính (CT Chất lượng cao, giảng dạy bằng tiếng Anh, học phí tương ứng)",75.0,"A00, A01"
QSB,Đại học Bách khoa - Đại học Quốc gia TP HCM,TP HCM,229,Kĩ thuật vật liệu (chuyên ngành Kỹ thuật Vật liệu công nghệ cao),57.2,"A00, A01, D07"
QSB,Đại học Bách khoa - Đại học Quốc gia TP HCM,TP HCM,217,Kiến trúc (Kiến Trúc Cảnh Quan),62.93,"A00, A01"
QSB,Đại học Bách khoa - Đại học Quốc gia TP HCM,TP HCM,117,Kiến trúc,71.48,"A00, A01"
QSB,Đại học Bách khoa - Đại học Quốc gia TP HCM,TP HCM,148,Kinh tế xây dựng,59.56,"A00, A01"
QSB,Đại học Bách khoa - Đại học Quốc gia TP HCM,TP HCM,210,"Kỹ thuật Cơ điện tử (CT Chất lượng cao, giảng dạy bằng tiếng Anh, học phí tương ứng)",71.17,"A00, A01"
QSB,Đại học Bách khoa - Đại học Quốc gia TP HCM,TP HCM,208,"Kỹ thuật Điện - Điện tử (CT Tiên tiến, giảng dạy bằng tiếng Anh, học phí tương ứng)",70.05,"A00, A01"
QSB,Đại học Bách khoa - Đại học Quốc gia TP HCM,TP HCM,109,Kỹ thuật Cơ khí; Kỹ thuật Cơ điện tử; (Nhóm ngành),77.19,"A00, A01"
QSB,Đại học Bách khoa - Đại học Quốc gia TP HCM,TP HCM,112,Kỹ thuật Dệt; Công nghệ Dệt may; (Nhóm ngành),59.25,"A00, A01"
QSB,Đại học Bách khoa - Đại học Quốc gia TP HCM,TP HCM,245,"Kỹ thuật Xây dựng Công trình Giao thông (CT Chất lượng cao, giảng dạy bằng tiếng Anh, học phí tương ứng)",64.44,"A00, A01"
QSB,Đại học Bách khoa - Đại học Quốc gia TP HCM,TP HCM,220,"Kỹ thuật Dầu khí (CT Chất lượng cao, giảng dạy bằng tiếng Anh, học phí tương ứng)",57.99,"A00, A01, D07"
QSB,Đại học Bách khoa - Đại học Quốc gia TP HCM,TP HCM,214,"Kỹ thuật Hóa học (CT Chất lượng cao, giảng dạy bằng tiếng Anh, học phí tương ứng)",60.51,"A00, B00, D07"
QSB,Đại học Bách khoa - Đại học Quốc gia TP HCM,TP HCM,145,Kỹ thuật Tàu thủy; Kỹ thuật Hàng không (Song ngành từ 2020),67.91,"A00, A01"
QSB,Đại học Bách khoa - Đại học Quốc gia TP HCM,TP HCM,115,Kỹ thuật Xây dựng; Kỹ thuật Xây dựng Công trình giao thông; Kỹ thuật  Xây dựng Công trình thủy; Kỹ thuật  Xây dựng Công trình biển; Kỹ thuật Cơ sở hạ tầng; (Nhóm ngành),56.67,"A00, A01"
QSB,Đại học Bách khoa - Đại học Quốc gia TP HCM,TP HCM,128,Kỹ thuật Hệ thống Công nghiệp; Logistics và Quản lý chuỗi Cung ứng,76.95,"A00, A01"
QSB,Đại học Bách khoa - Đại học Quốc gia TP HCM,TP HCM,242,"Kỹ thuật Ô tô (CT Chất lượng cao, giảng dạy bằng tiếng Anh, học phí tương ứng)",60.58,"A00, A01"
QSB,Đại học Bách khoa - Đại học Quốc gia TP HCM,TP HCM,211,"Kỹ thuật Cơ điện tử; Chuyên ngành Kỹ thuật Robot (CT chất lượng cao, tiên tiến)",61.23,"A00, A01"
QSB,Đại học Bách khoa - Đại học Quốc gia TP HCM,TP HCM,209,"Kỹ thuật Cơ khí (CLC, giảng dạy bằng tiếng Anh, học phí tương ứng)",61.4,"A00, A01"
QSB,Đại học Bách khoa - Đại học Quốc gia TP HCM,TP HCM,142,Kỹ thuật Ô tô,72.9,"A00, A01"
QSB,Đại học Bách khoa - Đại học Quốc gia TP HCM,TP HCM,125,Kỹ thuật Môi trường; Quản lý Tài nguyên và Môi trường; (Nhóm ngành),59.69,"A00, A01, B00, D07"
QSB,Đại học Bách khoa - Đại học Quốc gia TP HCM,TP HCM,114,Kỹ thuật Hóa học; Công nghệ Thực phẩm; Công nghệ Sinh học; (Nhóm ngành),76.33,"A00, B00, D07"
QSB,Đại học Bách khoa - Đại học Quốc gia TP HCM,TP HCM,207,"Kỹ thuật Máy tính (CT Chất lượng cao, giảng dạy bằng tiếng Anh, học phí tương ứng)",71.79,"A00, A01"
